2-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'2-SIRV308'}]
3-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'3-SIRV308'}]
4-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'4-SIRV308'}]
5-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'5-SIRV308'}]
6-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'6-SIRV308'}]
7-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'7-SIRV308'}]
8-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'8-SIRV308'}]
9-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'9-SIRV308'}]
10-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'10-SIRV308'}]
0-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'0-SIRV311'}]
1-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'1-SIRV311'}]
2-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'2-SIRV311'}]
3-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'3-SIRV311'}]
4-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'4-SIRV311'}]
5-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'5-SIRV311'}]
6-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'6-SIRV311'}]
7-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'7-SIRV311'}]
8-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'8-SIRV311'}]
9-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'9-SIRV311'}]
10-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'10-SIRV311'}]
11-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'11-SIRV311'}]
12-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'12-SIRV311'}]
0-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'0-SIRV310'}]
1-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'1-SIRV310'}]
2-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'2-SIRV310'}]
3-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'3-SIRV310'}]
4-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'4-SIRV310'}]
5-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'5-SIRV310'}]
6-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'6-SIRV310'}]
7-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'7-SIRV310'}]
8-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'8-SIRV310'}]
9-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'9-SIRV310'}]
10-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'10-SIRV310'}]
11-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'11-SIRV310'}]
12-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'12-SIRV310'}]
13-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'13-SIRV310'}]
0-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'0-SIRV309'}]
1-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'1-SIRV309'}]
2-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'2-SIRV309'}]
3-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'3-SIRV309'}]
4-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'4-SIRV309'}]
5-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'5-SIRV309'}]
6-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'6-SIRV309'}]
7-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'7-SIRV309'}]
8-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'8-SIRV309'}]
9-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'9-SIRV309'}]
10-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'10-SIRV309'}]
11-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'11-SIRV309'}]
12-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'12-SIRV309'}]
13-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'13-SIRV309'}]
14-SIRV309	[[8798, 8975], [9190, 9298], [9435, 9943]]	[['POLYA:5', 'E:36', 'E:28', 'I:20', 'E:29', 'I:21', 'E:31', 'E:33', 'E:34', 'TSS:4'] rtypes:{'PacBio'} rnames: {'14-SIRV309'}]
