gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
MCU^g:chr10:+:comp-109	MCU^t:chr10:+:comp-109:iso-1	12.0	16.0	30.0	6.0	4.0	8.0	10.0	6.0	9.0	7.0	12.0	0.0
EIF3A^g:chr10:+:comp-10	EIF3A^t:chr10:+:comp-10:iso-1	9.0	3.0	6.0	3.0	4.0	2.0	2.0	2.0	2.0	0.0	2.0	1.0
CCDC6^g:chr10:+:comp-1100	CCDC6^t:chr10:+:comp-1100:iso-1	11.0	8.0	6.0	16.0	19.0	4.0	14.0	6.0	10.0	9.0	3.0	4.0
LRMDA^g:chr10:+:comp-1101	LRMDA^t:chr10:+:comp-1101:iso-1	0.022	0.022	7.706	0.0	1.0	0.0	0.0	0.0	0.0	1.031	0.088	1.044
LRMDA^g:chr10:+:comp-1101	LRMDA^t:chr10:+:comp-1101:iso-2	2.118	0.118	161.904	1.0	1.0	2.0	1.0	1.0	0.0	9.118	11.132	10.236
LRMDA^g:chr10:+:comp-1101	LRMDA^t:chr10:+:comp-1101:iso-3	4.808	3.808	365.908	1.0	4.0	1.0	2.0	3.0	2.0	16.799	28.077	48.616
LRMDA^g:chr10:+:comp-1101	LRMDA^t:chr10:+:comp-1101:iso-4	0.052	0.052	21.482	0.0	0.0	1.0	0.0	0.0	0.0	0.052	10.703	5.104
LRMDA^g:chr10:+:comp-1101	LRMDA^t:chr10:+:comp-1101:iso-5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
CCDC6^g:chr10:+:comp-1102	CCDC6^t:chr10:+:comp-1102:iso-1	0.0	4.0	2.0	2.0	0.0	1.0	1.0	4.0	6.0	2.0	0.0	0.0
ANXA7^g:chr10:+:comp-1103	ANXA7^t:chr10:+:comp-1103:iso-1	10.0	11.0	1.0	8.0	7.0	5.0	5.0	3.0	1.0	4.0	0.0	0.0
PPP3CB^g:chr10:+:comp-1104	PPP3CB^t:chr10:+:comp-1104:iso-1	19.0	25.0	10.0	26.0	21.0	19.0	15.0	5.0	7.0	17.0	7.0	2.0
SGMS1^g:chr10:+:comp-1105	SGMS1^t:chr10:+:comp-1105:iso-1	4.0	5.0	4.0	9.0	7.0	0.0	5.0	6.0	7.0	3.0	3.0	1.0
SGMS1^g:chr10:+:comp-1106	SGMS1^t:chr10:+:comp-1106:iso-1	9.67	4.835	1.0	7.354	4.835	1.835	4.67	0.958	4.835	3.67	0.835	1.0
SGMS1^g:chr10:+:comp-1106	SGMS1^t:chr10:+:comp-1106:iso-2	4.33	1.165	0.0	2.646	1.165	2.165	1.33	0.042	1.165	1.33	0.165	0.0
SGMS1^g:chr10:+:comp-1107	SGMS1^t:chr10:+:comp-1107:iso-1	10.214	9.214	5.738	5.0	7.261	0.0	1.738	7.0	0.0	2.738	0.0	1.0
SGMS1^g:chr10:+:comp-1107	SGMS1^t:chr10:+:comp-1107:iso-2	14.786	7.786	4.262	6.0	5.739	4.0	4.262	3.0	1.0	4.262	0.0	3.0
SGMS1^g:chr10:+:comp-1108	SGMS1^t:chr10:+:comp-1108:iso-1	1.0	5.938	0.0	0.0	6.0	1.0	2.0	0.0	7.0	0.0	0.0	3.0
SGMS1^g:chr10:+:comp-1108	SGMS1^t:chr10:+:comp-1108:iso-2	8.0	15.062	3.0	11.0	12.0	4.0	11.0	5.0	2.0	6.0	4.0	3.0
LRMDA^g:chr10:+:comp-1109	LRMDA^t:chr10:+:comp-1109:iso-1	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
LRMDA^g:chr10:+:comp-1109	LRMDA^t:chr10:+:comp-1109:iso-2	0.0	0.0	40.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0
OGA^g:chr10:+:comp-110	OGA^t:chr10:+:comp-110:iso-1	13.0	22.0	7.0	11.0	13.0	14.0	10.0	5.0	6.0	10.0	2.0	3.0
OGA^g:chr10:+:comp-110	OGA^t:chr10:+:comp-110:iso-2	24.0	24.0	12.0	26.0	13.0	13.0	14.0	8.0	5.0	13.0	3.0	2.0
ENSG00000272916^g:chr10:+:comp-1110	ENSG00000272916^t:chr10:+:comp-1110:iso-1	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0
SGMS1^g:chr10:+:comp-1111	SGMS1^t:chr10:+:comp-1111:iso-1	8.0	11.0	5.0	11.0	1.0	8.0	10.0	2.0	15.0	7.0	1.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1112	NUTM2B-AS1^t:chr10:+:comp-1112:iso-1	0.0	0.0	0.0	2.213	0.033	0.0	1.123	1.0	0.033	0.033	0.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1112	NUTM2B-AS1^t:chr10:+:comp-1112:iso-2	7.0	6.0	4.0	3.29	2.43	2.0	5.86	4.0	5.43	1.43	3.0	1.0
NUTM2B-AS1^g:chr10:+:comp-1112	NUTM2B-AS1^t:chr10:+:comp-1112:iso-3	28.0	32.0	18.0	42.497	25.537	17.0	20.017	13.0	17.537	21.537	8.0	9.0
ANK3^g:chr10:+:comp-1113	ANK3^t:chr10:+:comp-1113:iso-1	7.095	1.728	0.364	6.569	1.625	0.0	2.584	0.713	1.0	0.364	0.0	0.0
ANK3^g:chr10:+:comp-1113	ANK3^t:chr10:+:comp-1113:iso-2	10.787	2.122	0.561	8.022	3.244	0.0	7.029	1.112	1.0	1.561	0.0	0.0
ANK3^g:chr10:+:comp-1113	ANK3^t:chr10:+:comp-1113:iso-3	6.118	0.15	0.075	0.409	0.131	0.0	0.387	0.175	0.0	0.075	0.0	0.0
HERC4^g:chr10:+:comp-1114	HERC4^t:chr10:+:comp-1114:iso-1	29.762	26.143	10.381	12.381	20.381	19.0	16.0	5.762	5.0	23.0	7.381	2.0
HERC4^g:chr10:+:comp-1114	HERC4^t:chr10:+:comp-1114:iso-2	7.238	11.857	2.619	10.619	6.619	0.0	7.0	3.238	4.0	1.0	1.619	1.0
JMJD1C^g:chr10:+:comp-1115	JMJD1C^t:chr10:+:comp-1115:iso-1	0.0	2.0	5.0	2.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0
ADK^g:chr10:+:comp-1116	ADK^t:chr10:+:comp-1116:iso-1	123.36	85.36	166.52	160.72	133.36	25.0	80.36	116.44	126.08	60.72	49.36	19.44
ADK^g:chr10:+:comp-1116	ENSG00000232342^t:chr10:+:comp-1116:iso-2	19.64	19.64	39.48	30.28	27.64	7.0	18.64	36.56	26.92	11.28	13.64	9.56
HERC4^g:chr10:+:comp-1117	HERC4^t:chr10:+:comp-1117:iso-1	14.217	20.959	9.687	11.496	21.673	10.227	12.226	8.106	3.358	13.609	5.879	4.942
HERC4^g:chr10:+:comp-1117	HERC4^t:chr10:+:comp-1117:iso-2	4.804	4.543	3.814	5.151	8.8	4.826	7.265	4.501	3.592	3.561	3.13	0.793
HERC4^g:chr10:+:comp-1117	HERC4^t:chr10:+:comp-1117:iso-3	0.336	0.672	0.264	0.482	0.83	0.484	0.408	0.338	0.0	0.596	0.348	0.262
HERC4^g:chr10:+:comp-1117	HERC4^t:chr10:+:comp-1117:iso-4	4.64	5.82	2.23	11.87	6.69	4.46	6.1	4.05	2.05	6.23	1.64	0.0
HERC4^g:chr10:+:comp-1118	HERC4^t:chr10:+:comp-1118:iso-1	37.866	54.568	11.553	30.788	41.645	24.557	33.422	15.151	19.816	32.463	5.487	2.712
HERC4^g:chr10:+:comp-1118	HERC4^t:chr10:+:comp-1118:iso-2	11.134	14.432	6.447	5.212	10.355	7.443	7.578	3.849	2.184	9.537	0.513	3.288
HERC4^g:chr10:+:comp-1119	HERC4^t:chr10:+:comp-1119:iso-1	108.549	114.48	34.859	69.557	109.47	75.192	43.706	30.884	27.0	59.731	7.942	12.0
HERC4^g:chr10:+:comp-1119	HERC4^t:chr10:+:comp-1119:iso-2	12.0	19.0	5.0	9.0	5.237	4.237	7.0	3.0	8.0	6.0	2.0	3.0
HERC4^g:chr10:+:comp-1119	HERC4^t:chr10:+:comp-1119:iso-3	1.451	0.52	1.141	3.443	2.293	3.571	1.294	0.116	2.0	0.269	0.058	0.0
HERC4^g:chr10:+:comp-1119	HERC4^t:chr10:+:comp-1119:iso-4	1.0	3.0	1.0	4.0	2.0	3.0	3.0	1.0	3.0	2.0	5.0	0.0
MCU^g:chr10:+:comp-111	MCU^t:chr10:+:comp-111:iso-1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JMJD1C^g:chr10:+:comp-1120	JMJD1C^t:chr10:+:comp-1120:iso-1	50.0	59.0	72.0	46.0	54.0	14.0	30.0	60.0	44.0	35.0	17.0	24.0
HERC4^g:chr10:+:comp-1121	HERC4^t:chr10:+:comp-1121:iso-1	7.853	12.991	2.833	6.525	6.445	2.521	10.22	3.612	8.391	1.0	1.0	1.0
HERC4^g:chr10:+:comp-1121	HERC4^t:chr10:+:comp-1121:iso-2	7.658	8.009	3.167	5.475	13.555	2.479	8.78	3.388	3.609	8.0	1.511	0.0
HERC4^g:chr10:+:comp-1121	HERC4^t:chr10:+:comp-1121:iso-3	3.125	4.531	2.631	3.704	7.551	3.654	7.124	2.0	4.827	0.827	0.39	0.0
HERC4^g:chr10:+:comp-1121	HERC4^t:chr10:+:comp-1121:iso-4	1.364	0.469	0.369	1.296	2.449	0.346	0.876	0.0	0.173	4.173	1.099	0.0
HERC4^g:chr10:+:comp-1122	HERC4^t:chr10:+:comp-1122:iso-1	4.0	4.0	2.0	3.0	6.0	2.0	3.0	5.0	3.0	1.0	0.0	0.0
HERC4^g:chr10:+:comp-1123	HERC4^t:chr10:+:comp-1123:iso-1	6.648	8.842	2.088	2.43	6.372	1.952	3.76	1.086	6.628	2.304	1.632	0.0
HERC4^g:chr10:+:comp-1123	HERC4^t:chr10:+:comp-1123:iso-2	16.479	19.588	7.361	8.159	16.666	4.646	10.353	2.97	7.944	8.071	3.837	1.527
HERC4^g:chr10:+:comp-1123	HERC4^t:chr10:+:comp-1123:iso-3	6.873	8.85	5.697	6.648	10.212	4.636	4.166	0.944	4.026	2.625	2.531	0.473
HERC4^g:chr10:+:comp-1123	HERC4^t:chr10:+:comp-1123:iso-4	3.0	1.72	1.854	0.763	0.75	0.766	2.721	1.0	1.402	2.0	1.0	1.0
LRMDA^g:chr10:+:comp-1124	LRMDA^t:chr10:+:comp-1124:iso-1	4.343	0.0	199.486	0.0	2.586	0.827	2.551	0.0	3.654	7.653	12.842	14.93
LRMDA^g:chr10:+:comp-1124	LRMDA^t:chr10:+:comp-1124:iso-2	0.657	0.0	42.514	0.0	1.414	1.173	0.449	0.0	0.346	1.347	2.158	7.07
LRMDA^g:chr10:+:comp-1124	LRMDA^t:chr10:+:comp-1124:iso-3	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	4.0
JMJD1C^g:chr10:+:comp-1125	JMJD1C^t:chr10:+:comp-1125:iso-1	3.0	10.0	3.0	5.0	7.0	0.0	6.0	6.0	11.0	4.0	0.0	1.0
JMJD1C^g:chr10:+:comp-1125	JMJD1C^t:chr10:+:comp-1125:iso-2	0.0	6.0	12.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	4.0	0.0
HERC4^g:chr10:+:comp-1126	HERC4^t:chr10:+:comp-1126:iso-1	28.858	32.858	18.429	19.0	22.624	9.858	18.053	11.145	8.858	16.429	2.0	3.0
HERC4^g:chr10:+:comp-1126	HERC4^t:chr10:+:comp-1126:iso-2	9.927	16.867	4.571	5.514	11.206	2.656	9.824	11.414	3.656	2.571	0.0	0.0
HERC4^g:chr10:+:comp-1126	HERC4^t:chr10:+:comp-1126:iso-3	10.215	13.275	7.0	9.486	13.17	2.486	7.123	2.441	5.486	6.0	1.0	1.0
LRMDA^g:chr10:+:comp-1127	LRMDA^t:chr10:+:comp-1127:iso-1	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0
JMJD1C^g:chr10:+:comp-1128	JMJD1C^t:chr10:+:comp-1128:iso-1	6.0	13.0	10.0	10.0	16.0	4.0	7.0	7.0	11.0	11.0	2.0	2.0
JMJD1C^g:chr10:+:comp-1128	JMJD1C^t:chr10:+:comp-1128:iso-2	10.0	7.0	7.0	7.0	20.0	4.0	4.0	10.0	9.0	5.0	1.0	0.0
KAT6B^g:chr10:+:comp-1129	KAT6B^t:chr10:+:comp-1129:iso-1	16.0	24.0	28.0	41.0	20.0	11.0	15.0	6.0	10.0	16.0	1.0	0.0
KAT6B^g:chr10:+:comp-1129	KAT6B^t:chr10:+:comp-1129:iso-2	9.955	4.304	1.608	2.608	3.304	3.912	1.912	0.964	1.0	1.0	1.0	0.0
KAT6B^g:chr10:+:comp-1129	KAT6B^t:chr10:+:comp-1129:iso-3	4.045	5.696	3.392	4.392	6.696	5.088	3.088	3.036	0.0	3.0	0.0	0.0
PTPRE^g:chr10:+:comp-112	PTPRE^t:chr10:+:comp-112:iso-1	2.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	4.0	1.0
JMJD1C^g:chr10:+:comp-1130	JMJD1C^t:chr10:+:comp-1130:iso-1	32.0	28.0	122.0	24.0	33.0	7.0	19.0	26.0	28.773	14.0	7.0	16.0
JMJD1C^g:chr10:+:comp-1130	JMJD1C^t:chr10:+:comp-1130:iso-2	10.0	3.0	24.0	8.0	11.0	5.0	3.0	7.0	13.227	2.0	1.0	4.0
JMJD1C^g:chr10:+:comp-1131	JMJD1C^t:chr10:+:comp-1131:iso-1	14.0	9.0	32.0	13.0	12.0	4.0	10.0	10.0	14.0	5.0	4.0	6.0
JMJD1C^g:chr10:+:comp-1132	JMJD1C^t:chr10:+:comp-1132:iso-1	35.0	16.0	71.0	24.0	26.0	5.0	17.0	38.0	34.0	13.0	6.0	18.0
AGAP4^g:chr10:+:comp-1133	AGAP4^t:chr10:+:comp-1133:iso-1	32.0	31.0	6.0	39.0	20.0	18.0	22.0	6.0	16.0	6.0	3.0	4.0
HERC4^g:chr10:+:comp-1134	HERC4^t:chr10:+:comp-1134:iso-1	30.0	35.0	3.0	23.0	22.0	13.0	16.0	7.0	10.0	19.0	1.0	0.0
g:chr10:+:comp-1135	t:chr10:+:comp-1135:iso-1	3.0	4.0	1.0	7.0	7.0	2.0	8.0	0.0	1.0	5.0	1.0	0.0
LRMDA^g:chr10:+:comp-1136	LRMDA^t:chr10:+:comp-1136:iso-1	2.0	0.0	26.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0
ANXA7^g:chr10:+:comp-1137	ANXA7^t:chr10:+:comp-1137:iso-1	31.0	30.0	21.0	26.0	21.0	9.0	18.0	6.0	6.0	20.0	1.0	5.0
HERC4^g:chr10:+:comp-1138	HERC4^t:chr10:+:comp-1138:iso-1	7.702	7.194	6.558	5.121	8.265	4.58	5.083	2.076	1.052	2.027	0.527	0.524
HERC4^g:chr10:+:comp-1138	HERC4^t:chr10:+:comp-1138:iso-2	7.298	8.806	4.442	4.879	7.735	2.42	2.917	1.924	0.948	1.973	0.473	0.476
LRMDA^g:chr10:+:comp-1139	LRMDA^t:chr10:+:comp-1139:iso-1	2.0	0.0	95.0	0.0	1.0	2.0	2.0	0.0	2.0	3.0	19.0	9.0
LRMDA^g:chr10:+:comp-1139	LRMDA^t:chr10:+:comp-1139:iso-2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MCU^g:chr10:+:comp-113	MCU^t:chr10:+:comp-113:iso-1	1.206	8.206	1.648	1.032	0.0	0.0	0.0	0.0	0.206	0.0	0.206	0.206
MCU^g:chr10:+:comp-113	MCU^t:chr10:+:comp-113:iso-2	4.106	3.411	14.551	7.72	1.64	3.594	2.787	0.0	3.506	2.692	2.361	1.541
MCU^g:chr10:+:comp-113	MCU^t:chr10:+:comp-113:iso-3	5.688	2.383	4.801	3.247	2.36	5.406	3.213	0.0	0.288	1.308	0.433	0.253
JMJD1C^g:chr10:+:comp-1140	JMJD1C^t:chr10:+:comp-1140:iso-1	3.257	3.001	1.246	0.773	4.489	0.245	1.418	2.72	1.136	2.241	0.48	0.486
JMJD1C^g:chr10:+:comp-1140	JMJD1C^t:chr10:+:comp-1140:iso-2	10.743	6.999	9.754	6.227	14.511	2.755	8.582	6.28	2.864	1.759	2.52	2.514
KAT6B^g:chr10:+:comp-1141	KAT6B^t:chr10:+:comp-1141:iso-1	23.475	13.234	19.19	29.419	21.28	8.979	16.705	4.969	7.696	14.667	4.829	1.898
KAT6B^g:chr10:+:comp-1141	KAT6B^t:chr10:+:comp-1141:iso-2	7.649	1.453	8.985	9.392	7.051	3.204	5.738	1.289	2.586	2.511	2.329	0.859
KAT6B^g:chr10:+:comp-1141	KAT6B^t:chr10:+:comp-1141:iso-3	31.888	19.313	23.832	39.192	27.673	11.82	21.563	6.743	9.72	20.823	5.844	2.243
WASHC2C^g:chr10:+:comp-1142	WASHC2C^t:chr10:+:comp-1142:iso-1	2.0	3.0	6.0	3.0	3.0	4.0	2.0	0.0	2.0	0.0	2.0	0.0
WASHC2C^g:chr10:+:comp-1142	WASHC2C^t:chr10:+:comp-1142:iso-2	7.0	4.0	27.0	9.0	1.0	1.0	4.0	4.0	1.0	3.0	7.0	1.0
ANXA7^g:chr10:+:comp-1143	ANXA7^t:chr10:+:comp-1143:iso-1	24.0	35.0	11.0	23.0	20.0	13.0	17.0	6.0	21.0	11.0	5.0	0.0
NUTM2B-AS1^g:chr10:+:comp-1144	NUTM2B-AS1^t:chr10:+:comp-1144:iso-1	2.0	3.0	4.0	11.0	4.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0
MARCHF8^g:chr10:+:comp-1145	MARCHF8^t:chr10:+:comp-1145:iso-1	10.0	5.0	2.0	2.0	3.0	2.0	10.0	4.0	1.0	9.0	1.0	0.0
ARID5B^g:chr10:+:comp-1146	ARID5B^t:chr10:+:comp-1146:iso-1	1.258	1.566	0.877	2.718	0.568	0.841	1.202	1.665	1.771	1.564	0.511	0.222
ARID5B^g:chr10:+:comp-1146	ARID5B^t:chr10:+:comp-1146:iso-2	17.984	22.91	12.084	35.077	9.601	12.909	14.466	19.668	20.92	19.081	5.631	4.778
ARID5B^g:chr10:+:comp-1146	ARID5B^t:chr10:+:comp-1146:iso-3	28.279	31.524	8.037	46.204	17.83	17.25	27.331	37.667	43.309	24.355	7.857	0.0
ARID5B^g:chr10:+:comp-1146	ARID5B^t:chr10:+:comp-1146:iso-4	52.479	35.0	16.0	69.0	25.0	22.0	22.0	53.0	40.0	16.0	2.0	2.0
HERC4^g:chr10:+:comp-1147	HERC4^t:chr10:+:comp-1147:iso-1	29.0	23.0	5.0	20.0	25.0	17.0	17.0	6.0	4.0	11.0	3.0	1.0
HERC4^g:chr10:+:comp-1148	HERC4^t:chr10:+:comp-1148:iso-1	3.0	4.0	3.0	4.0	2.0	0.0	2.0	0.0	5.0	3.0	1.0	1.0
HERC4^g:chr10:+:comp-1148	HERC4^t:chr10:+:comp-1148:iso-2	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0
HERC4^g:chr10:+:comp-1149	HERC4^t:chr10:+:comp-1149:iso-1	3.756	10.189	1.378	7.567	7.379	5.378	3.189	6.0	5.189	1.0	0.19	0.0
HERC4^g:chr10:+:comp-1149	HERC4^t:chr10:+:comp-1149:iso-2	7.244	4.811	1.622	6.433	8.621	3.622	6.811	2.0	2.811	4.0	0.81	0.0
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-1	7.067	7.471	12.768	8.796	7.553	2.243	8.31	4.039	1.0	3.243	1.824	0.0
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-10	3.521	4.696	4.045	5.245	2.05	0.85	1.933	1.014	0.937	1.52	1.093	0.172
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-11	4.213	4.381	3.764	4.909	2.029	0.782	1.909	0.946	1.074	1.406	1.02	0.158
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-12	15.627	14.466	16.189	18.463	7.932	3.933	4.828	1.748	5.733	7.447	3.496	0.874
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-13	61.0	85.0	164.0	61.0	59.0	35.0	42.0	19.0	33.0	54.0	52.0	13.0
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-14	0.574	0.588	1.442	0.532	0.56	0.21	0.21	0.224	0.322	0.448	0.462	0.182
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-15	76.374	79.214	180.18	97.9399999999999	81.072	37.94	34.138	30.44	38.584	67.286	40.172	17.382
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-16	9.22	16.832	19.492	15.05	7.441	9.61	9.831	11.661	10.0	13.611	4.61	8.0
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-17	34.0	26.0	70.0	57.0	26.0	11.0	19.0	12.0	9.0	15.0	16.0	6.0
VTI1A^g:chr10:+:comp-114	ENSG00000233340^t:chr10:+:comp-114:iso-18	11.862	13.053	8.76599999999999	6.383	7.496	4.247	8.959	1.343	6.983	6.102	2.015	0.745
VTI1A^g:chr10:+:comp-114	ENSG00000233340^t:chr10:+:comp-114:iso-19	3.535	2.937	5.507	2.771	3.182	1.626	1.723	0.902	1.06	1.901	0.757	0.794
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-2	12.584	13.154	15.743	18.536	7.994	3.582	7.188	2.592	5.257	9.774	3.955	0.796
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-3	28.0	22.0	23.0	16.0	15.0	14.0	16.0	9.0	14.0	12.0	6.0	6.0
VTI1A^g:chr10:+:comp-114	ENSG00000233340^t:chr10:+:comp-114:iso-4	87.818	68.246	260.556	138.668	85.252	41.82	65.044	26.84	36.024	58.046	57.408	12.816
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-5	212.529	192.168	545.903999999999	257.112	203.992	126.224	133.0	56.184	103.416	145.808	82.8	37.456
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-6	9.26800000000001	9.03	23.4739999999999	11.416	9.37600000000001	4.626	4.652	4.152	5.678	8.458	4.566	1.98
VTI1A^g:chr10:+:comp-114	ENSG00000233340^t:chr10:+:comp-114:iso-7	61.82	71.929	104.519	59.489	62.313	27.856	41.893	23.662	24.528	42.533	13.619	17.47
VTI1A^g:chr10:+:comp-114	VTI1A^t:chr10:+:comp-114:iso-8	1.322	0.338	0.64	1.165	2.105	0.184	0.142	0.086	0.626	0.168	0.521	0.08
VTI1A^g:chr10:+:comp-114	ENSG00000233340^t:chr10:+:comp-114:iso-9	1.674	0.503	1.026	1.533	2.661	0.273	0.243	0.171	0.783	0.254	0.684	0.095
MARCHF8^g:chr10:+:comp-1150	MARCHF8^t:chr10:+:comp-1150:iso-1	2.703	1.876	0.438	1.127	1.713	0.755	1.752	1.323	2.133	1.752	0.0	0.0
MARCHF8^g:chr10:+:comp-1150	MARCHF8^t:chr10:+:comp-1150:iso-2	4.477	3.0	3.0	0.159	4.097	1.159	0.0	6.629	3.781	2.0	3.0	1.0
MARCHF8^g:chr10:+:comp-1150	MARCHF8^t:chr10:+:comp-1150:iso-3	3.82	3.124	0.562	6.714	1.19	1.086	3.248	2.048	1.086	2.248	0.0	2.0
CAMK1D^g:chr10:+:comp-1151	CAMK1D^t:chr10:+:comp-1151:iso-1	12.0	4.0	17.0	8.0	2.0	5.0	3.0	7.0	11.0	3.0	8.0	1.0
CAMK1D^g:chr10:+:comp-1152	CAMK1D^t:chr10:+:comp-1152:iso-1	1.0	0.0	1.0	5.0	4.0	0.0	0.0	2.0	4.0	0.0	3.0	0.0
CAMK1D^g:chr10:+:comp-1153	CAMK1D^t:chr10:+:comp-1153:iso-1	4.0	5.0	18.0	10.0	3.0	1.0	1.0	11.0	1.0	4.0	4.0	1.0
CAMK1D^g:chr10:+:comp-1154	CAMK1D^t:chr10:+:comp-1154:iso-1	10.0	8.0	22.0	10.0	4.0	1.0	3.0	7.0	2.0	8.0	1.0	0.0
CAMK1D^g:chr10:+:comp-1155	CAMK1D^t:chr10:+:comp-1155:iso-1	11.0	8.0	28.0	18.0	12.0	5.0	12.0	19.0	15.0	5.0	9.0	3.0
CAMK1D^g:chr10:+:comp-1156	CAMK1D^t:chr10:+:comp-1156:iso-1	23.0	20.0	38.0	25.0	28.0	7.0	15.0	23.0	25.0	9.0	18.0	8.0
CAMK1D^g:chr10:+:comp-1157	CAMK1D^t:chr10:+:comp-1157:iso-1	11.0	8.0	10.0	8.0	3.0	2.0	5.0	10.0	21.0	7.0	1.0	0.0
CAMK1D^g:chr10:+:comp-1158	CAMK1D^t:chr10:+:comp-1158:iso-1	7.0	0.0	3.0	3.0	1.0	0.0	0.0	3.0	4.0	1.0	1.0	0.0
CAMK1D^g:chr10:+:comp-1159	CAMK1D^t:chr10:+:comp-1159:iso-1	3.715	3.784	24.016	3.688	0.0	1.939	0.0	2.785	2.848	1.855	0.924	0.939
CAMK1D^g:chr10:+:comp-1159	CAMK1D^t:chr10:+:comp-1159:iso-2	0.285	0.381	2.389	0.312	0.08	0.141	0.08	0.375	0.392	0.225	1.316	0.061
CAMK1D^g:chr10:+:comp-1159	CAMK1D^t:chr10:+:comp-1159:iso-3	15.0	4.835	20.595	5.0	4.92	2.92	2.92	6.84	14.76	4.92	7.76	2.0
KNDC1^g:chr10:+:comp-115	KNDC1^t:chr10:+:comp-115:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	15.0	0.0
KNDC1^g:chr10:+:comp-115	KNDC1^t:chr10:+:comp-115:iso-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
CAMK1D^g:chr10:+:comp-1160	CAMK1D^t:chr10:+:comp-1160:iso-1	12.0	7.0	48.0	10.0	5.0	8.0	4.0	19.0	21.0	7.0	12.0	2.0
CAMK1D^g:chr10:+:comp-1161	CAMK1D^t:chr10:+:comp-1161:iso-1	7.0	5.0	10.0	5.0	5.0	6.0	3.0	7.0	11.0	3.0	9.0	1.0
CAMK1D^g:chr10:+:comp-1162	CAMK1D^t:chr10:+:comp-1162:iso-1	1.912	1.0	5.648	0.912	2.0	0.0	0.0	0.0	0.0	0.0	4.824	0.0
CAMK1D^g:chr10:+:comp-1162	CAMK1D^t:chr10:+:comp-1162:iso-2	2.088	2.0	18.352	3.088	1.0	1.0	0.0	2.0	6.0	2.0	2.176	0.0
CAMK1D^g:chr10:+:comp-1163	CAMK1D^t:chr10:+:comp-1163:iso-1	0.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0
CAMK1D^g:chr10:+:comp-1164	CAMK1D^t:chr10:+:comp-1164:iso-1	0.816	0.918	3.122	1.765	2.683	1.612	1.071	0.765	2.969	0.629	0.918	0.204
CAMK1D^g:chr10:+:comp-1164	CAMK1D^t:chr10:+:comp-1164:iso-2	5.184	6.082	18.878	4.235	9.317	3.388	5.929	4.235	17.031	3.371	5.082	1.796
CAMK1D^g:chr10:+:comp-1165	CAMK1D^t:chr10:+:comp-1165:iso-1	8.719	6.833	14.203	7.067	6.188	3.371	7.483	9.366	13.11	3.708	3.701	1.363
