gene_id	transcript_id	transcript_splice_hash_code
g:chr19:+:comp-525	t:chr19:+:comp-525:iso-1	t:chr19:+:comp-525:iso-1
g:chr19:+:comp-185	t:chr19:+:comp-185:iso-2	d247ba36c915847a484e08
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-4	b05e20d41dda234fc236bd
g:chr19:+:comp-460	t:chr19:+:comp-460:iso-2	t:chr19:+:comp-460:iso-2
g:chr19:+:comp-222	t:chr19:+:comp-222:iso-9	5e06e4408b4909742b88dd
g:chr19:+:comp-113	t:chr19:+:comp-113:iso-1	t:chr19:+:comp-113:iso-1
g:chr19:+:comp-344	t:chr19:+:comp-344:iso-1	t:chr19:+:comp-344:iso-1
g:chr19:+:comp-199	t:chr19:+:comp-199:iso-3	t:chr19:+:comp-199:iso-3
g:chr19:+:comp-118	t:chr19:+:comp-118:iso-1	t:chr19:+:comp-118:iso-1
g:chr19:+:comp-10	t:chr19:+:comp-10:iso-2	t:chr19:+:comp-10:iso-2
g:chr19:+:comp-183	t:chr19:+:comp-183:iso-7	fbb5631d815a70918fb7ed
g:chr19:+:comp-188	t:chr19:+:comp-188:iso-1	933a1b5e4b54a1d1550549
g:chr19:+:comp-170	t:chr19:+:comp-170:iso-1	t:chr19:+:comp-170:iso-1
g:chr19:+:comp-133	t:chr19:+:comp-133:iso-2	5b19bb997b55c4d7923fac
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-6	66f53239f564b48b069c8e
g:chr19:+:comp-113	t:chr19:+:comp-113:iso-3	t:chr19:+:comp-113:iso-3
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-3	8c4f2dd2c1b89cd8ffbad2
g:chr19:+:comp-60	t:chr19:+:comp-60:iso-2	73adce7031ed6fb82a95a8
g:chr19:+:comp-225	t:chr19:+:comp-225:iso-3	t:chr19:+:comp-225:iso-3
g:chr19:+:comp-506	t:chr19:+:comp-506:iso-1	t:chr19:+:comp-506:iso-1
g:chr19:+:comp-387	t:chr19:+:comp-387:iso-1	t:chr19:+:comp-387:iso-1
g:chr19:+:comp-308	t:chr19:+:comp-308:iso-1	t:chr19:+:comp-308:iso-1
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-5	e401afae010cec029dfb93
g:chr19:+:comp-366	t:chr19:+:comp-366:iso-1	t:chr19:+:comp-366:iso-1
g:chr19:+:comp-357	t:chr19:+:comp-357:iso-3	t:chr19:+:comp-357:iso-3
g:chr19:+:comp-201	t:chr19:+:comp-201:iso-8	722d35bd2e6bef2cba4654
g:chr19:+:comp-202	t:chr19:+:comp-202:iso-33	160d3661b8542bbc1ff4ce
g:chr19:+:comp-8	t:chr19:+:comp-8:iso-1	t:chr19:+:comp-8:iso-1
g:chr19:+:comp-530	t:chr19:+:comp-530:iso-1	t:chr19:+:comp-530:iso-1
g:chr19:+:comp-408	t:chr19:+:comp-408:iso-1	t:chr19:+:comp-408:iso-1
g:chr19:+:comp-28	t:chr19:+:comp-28:iso-1	t:chr19:+:comp-28:iso-1
g:chr19:+:comp-263	t:chr19:+:comp-263:iso-1	t:chr19:+:comp-263:iso-1
g:chr19:+:comp-218	t:chr19:+:comp-218:iso-1	t:chr19:+:comp-218:iso-1
g:chr19:+:comp-19	t:chr19:+:comp-19:iso-1	t:chr19:+:comp-19:iso-1
g:chr19:+:comp-178	t:chr19:+:comp-178:iso-1	t:chr19:+:comp-178:iso-1
g:chr19:+:comp-160	t:chr19:+:comp-160:iso-2	f77f938f6cc7fabc4890c8
g:chr19:+:comp-295	t:chr19:+:comp-295:iso-1	t:chr19:+:comp-295:iso-1
g:chr19:+:comp-197	t:chr19:+:comp-197:iso-2	t:chr19:+:comp-197:iso-2
g:chr19:+:comp-60	t:chr19:+:comp-60:iso-1	488913d8d82d60e8c67c4f
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-6	b05e20d41dda234fc236bd
g:chr19:+:comp-140	t:chr19:+:comp-140:iso-1	t:chr19:+:comp-140:iso-1
g:chr19:+:comp-80	t:chr19:+:comp-80:iso-3	t:chr19:+:comp-80:iso-3
g:chr19:+:comp-516	t:chr19:+:comp-516:iso-1	t:chr19:+:comp-516:iso-1
g:chr19:+:comp-478	t:chr19:+:comp-478:iso-1	t:chr19:+:comp-478:iso-1
g:chr19:+:comp-3	t:chr19:+:comp-3:iso-3	t:chr19:+:comp-3:iso-3
g:chr19:+:comp-34	t:chr19:+:comp-34:iso-2	t:chr19:+:comp-34:iso-2
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-5	c0d602a5c2134871243f46
g:chr19:+:comp-139	t:chr19:+:comp-139:iso-16	1b5db31611f3a72051547e
g:chr19:+:comp-117	t:chr19:+:comp-117:iso-3	t:chr19:+:comp-117:iso-3
g:chr19:+:comp-197	t:chr19:+:comp-197:iso-1	36d19a05ba24d7a3274cc8
g:chr19:+:comp-201	t:chr19:+:comp-201:iso-6	c4f11e8e10a39b23492c3f
g:chr19:+:comp-60	t:chr19:+:comp-60:iso-3	73adce7031ed6fb82a95a8
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-8	92c0a37f946c53264da7bd
g:chr19:+:comp-525	t:chr19:+:comp-525:iso-2	t:chr19:+:comp-525:iso-2
g:chr19:+:comp-151	t:chr19:+:comp-151:iso-5	cda68c89c4f2604153d8e1
g:chr19:+:comp-40	t:chr19:+:comp-40:iso-21	8b82ef455f3fc566a50427
g:chr19:+:comp-91	t:chr19:+:comp-91:iso-1	t:chr19:+:comp-91:iso-1
g:chr19:+:comp-4	t:chr19:+:comp-4:iso-1	t:chr19:+:comp-4:iso-1
g:chr19:+:comp-455	t:chr19:+:comp-455:iso-1	t:chr19:+:comp-455:iso-1
g:chr19:+:comp-415	t:chr19:+:comp-415:iso-1	t:chr19:+:comp-415:iso-1
g:chr19:+:comp-333	t:chr19:+:comp-333:iso-1	t:chr19:+:comp-333:iso-1
g:chr19:+:comp-282	t:chr19:+:comp-282:iso-1	t:chr19:+:comp-282:iso-1
g:chr19:+:comp-257	t:chr19:+:comp-257:iso-1	t:chr19:+:comp-257:iso-1
g:chr19:+:comp-208	t:chr19:+:comp-208:iso-1	t:chr19:+:comp-208:iso-1
g:chr19:+:comp-123	t:chr19:+:comp-123:iso-1	t:chr19:+:comp-123:iso-1
g:chr19:+:comp-117	t:chr19:+:comp-117:iso-1	t:chr19:+:comp-117:iso-1
g:chr19:+:comp-183	t:chr19:+:comp-183:iso-8	738eafa8648e14c9f45961
g:chr19:+:comp-1	t:chr19:+:comp-1:iso-1	85599b7dd7aa1c67fc12ce
g:chr19:+:comp-2	t:chr19:+:comp-2:iso-7	48cae94bb786443117ba49
g:chr19:+:comp-80	t:chr19:+:comp-80:iso-2	t:chr19:+:comp-80:iso-2
g:chr19:+:comp-522	t:chr19:+:comp-522:iso-1	t:chr19:+:comp-522:iso-1
g:chr19:+:comp-493	t:chr19:+:comp-493:iso-1	t:chr19:+:comp-493:iso-1
g:chr19:+:comp-381	t:chr19:+:comp-381:iso-1	t:chr19:+:comp-381:iso-1
g:chr19:+:comp-363	t:chr19:+:comp-363:iso-1	t:chr19:+:comp-363:iso-1
g:chr19:+:comp-332	t:chr19:+:comp-332:iso-1	t:chr19:+:comp-332:iso-1
g:chr19:+:comp-330	t:chr19:+:comp-330:iso-1	t:chr19:+:comp-330:iso-1
g:chr19:+:comp-289	t:chr19:+:comp-289:iso-1	t:chr19:+:comp-289:iso-1
g:chr19:+:comp-191	t:chr19:+:comp-191:iso-1	t:chr19:+:comp-191:iso-1
g:chr19:+:comp-159	t:chr19:+:comp-159:iso-1	t:chr19:+:comp-159:iso-1
g:chr19:+:comp-154	t:chr19:+:comp-154:iso-6	9fbfe4763cc5396259289f
g:chr19:+:comp-130	t:chr19:+:comp-130:iso-1	t:chr19:+:comp-130:iso-1
g:chr19:+:comp-151	t:chr19:+:comp-151:iso-2	307d417cf754abc8ac157f
g:chr19:+:comp-117	t:chr19:+:comp-117:iso-2	t:chr19:+:comp-117:iso-2
g:chr19:+:comp-91	t:chr19:+:comp-91:iso-2	t:chr19:+:comp-91:iso-2
g:chr19:+:comp-514	t:chr19:+:comp-514:iso-1	t:chr19:+:comp-514:iso-1
g:chr19:+:comp-50	t:chr19:+:comp-50:iso-1	t:chr19:+:comp-50:iso-1
g:chr19:+:comp-505	t:chr19:+:comp-505:iso-1	t:chr19:+:comp-505:iso-1
g:chr19:+:comp-459	t:chr19:+:comp-459:iso-1	t:chr19:+:comp-459:iso-1
g:chr19:+:comp-417	t:chr19:+:comp-417:iso-1	t:chr19:+:comp-417:iso-1
g:chr19:+:comp-396	t:chr19:+:comp-396:iso-1	t:chr19:+:comp-396:iso-1
g:chr19:+:comp-393	t:chr19:+:comp-393:iso-1	t:chr19:+:comp-393:iso-1
g:chr19:+:comp-355	t:chr19:+:comp-355:iso-1	t:chr19:+:comp-355:iso-1
g:chr19:+:comp-269	t:chr19:+:comp-269:iso-1	t:chr19:+:comp-269:iso-1
g:chr19:+:comp-23	t:chr19:+:comp-23:iso-1	t:chr19:+:comp-23:iso-1
g:chr19:+:comp-136	t:chr19:+:comp-136:iso-1	t:chr19:+:comp-136:iso-1
g:chr19:+:comp-133	t:chr19:+:comp-133:iso-4	a571aa7f13d00a52a7b032
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-25	t:chr19:+:comp-105:iso-25
g:chr19:+:comp-164	t:chr19:+:comp-164:iso-1	dc7a59ab1e6452c5bc7c5a
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-17	t:chr19:+:comp-156:iso-17
g:chr19:+:comp-117	t:chr19:+:comp-117:iso-4	t:chr19:+:comp-117:iso-4
g:chr19:+:comp-16	t:chr19:+:comp-16:iso-2	t:chr19:+:comp-16:iso-2
g:chr19:+:comp-29	t:chr19:+:comp-29:iso-4	7cfb9becd5df020e42fb3d
g:chr19:+:comp-29	t:chr19:+:comp-29:iso-3	2919383668ac1bd73c7d80
g:chr19:+:comp-139	t:chr19:+:comp-139:iso-15	85b1e6079d6273be0f49ed
g:chr19:+:comp-71	t:chr19:+:comp-71:iso-1	t:chr19:+:comp-71:iso-1
g:chr19:+:comp-72	t:chr19:+:comp-72:iso-1	t:chr19:+:comp-72:iso-1
g:chr19:+:comp-76	t:chr19:+:comp-76:iso-1	t:chr19:+:comp-76:iso-1
g:chr19:+:comp-528	t:chr19:+:comp-528:iso-1	t:chr19:+:comp-528:iso-1
g:chr19:+:comp-526	t:chr19:+:comp-526:iso-1	t:chr19:+:comp-526:iso-1
g:chr19:+:comp-51	t:chr19:+:comp-51:iso-3	79ef398e2b3ffe3e46f980
g:chr19:+:comp-518	t:chr19:+:comp-518:iso-1	t:chr19:+:comp-518:iso-1
g:chr19:+:comp-498	t:chr19:+:comp-498:iso-1	t:chr19:+:comp-498:iso-1
g:chr19:+:comp-492	t:chr19:+:comp-492:iso-1	t:chr19:+:comp-492:iso-1
g:chr19:+:comp-434	t:chr19:+:comp-434:iso-1	t:chr19:+:comp-434:iso-1
g:chr19:+:comp-374	t:chr19:+:comp-374:iso-1	t:chr19:+:comp-374:iso-1
g:chr19:+:comp-320	t:chr19:+:comp-320:iso-1	t:chr19:+:comp-320:iso-1
g:chr19:+:comp-253	t:chr19:+:comp-253:iso-1	t:chr19:+:comp-253:iso-1
g:chr19:+:comp-212	t:chr19:+:comp-212:iso-1	83b540f401004633b33de5
g:chr19:+:comp-198	t:chr19:+:comp-198:iso-3	t:chr19:+:comp-198:iso-3
g:chr19:+:comp-192	t:chr19:+:comp-192:iso-1	3f4aefa703706f5883e1e9
g:chr19:+:comp-138	t:chr19:+:comp-138:iso-1	t:chr19:+:comp-138:iso-1
g:chr19:+:comp-106	t:chr19:+:comp-106:iso-1	430baac94076d5913c93e3
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-18	caa6aa23ae4c12887679d1
g:chr19:+:comp-139	t:chr19:+:comp-139:iso-18	85b1e6079d6273be0f49ed
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-1	t:chr19:+:comp-105:iso-1
g:chr19:+:comp-143	t:chr19:+:comp-143:iso-1	43ef3c942719e87f806fce
g:chr19:+:comp-500	t:chr19:+:comp-500:iso-1	t:chr19:+:comp-500:iso-1
g:chr19:+:comp-451	t:chr19:+:comp-451:iso-1	t:chr19:+:comp-451:iso-1
g:chr19:+:comp-420	t:chr19:+:comp-420:iso-1	t:chr19:+:comp-420:iso-1
g:chr19:+:comp-380	t:chr19:+:comp-380:iso-1	t:chr19:+:comp-380:iso-1
g:chr19:+:comp-336	t:chr19:+:comp-336:iso-1	t:chr19:+:comp-336:iso-1
g:chr19:+:comp-293	t:chr19:+:comp-293:iso-1	t:chr19:+:comp-293:iso-1
g:chr19:+:comp-275	t:chr19:+:comp-275:iso-1	t:chr19:+:comp-275:iso-1
g:chr19:+:comp-268	t:chr19:+:comp-268:iso-1	t:chr19:+:comp-268:iso-1
g:chr19:+:comp-258	t:chr19:+:comp-258:iso-1	t:chr19:+:comp-258:iso-1
g:chr19:+:comp-20	t:chr19:+:comp-20:iso-1	t:chr19:+:comp-20:iso-1
g:chr19:+:comp-208	t:chr19:+:comp-208:iso-2	9872c1f25b91391aac6522
g:chr19:+:comp-203	t:chr19:+:comp-203:iso-1	458ef16130dfab85a0d845
g:chr19:+:comp-157	t:chr19:+:comp-157:iso-1	t:chr19:+:comp-157:iso-1
g:chr19:+:comp-115	t:chr19:+:comp-115:iso-1	t:chr19:+:comp-115:iso-1
g:chr19:+:comp-151	t:chr19:+:comp-151:iso-3	963806bff03a01b98d663e
g:chr19:+:comp-2	t:chr19:+:comp-2:iso-6	c7a049d6e2c944e73ea0a7
g:chr19:+:comp-61	t:chr19:+:comp-61:iso-16	46a3a1d7c08b45c67bd39f
g:chr19:+:comp-295	t:chr19:+:comp-295:iso-2	t:chr19:+:comp-295:iso-2
g:chr19:+:comp-151	t:chr19:+:comp-151:iso-4	9b84693b9f1772a12bc17a
g:chr19:+:comp-133	t:chr19:+:comp-133:iso-1	t:chr19:+:comp-133:iso-1
g:chr19:+:comp-399	t:chr19:+:comp-399:iso-2	t:chr19:+:comp-399:iso-2
g:chr19:+:comp-77	t:chr19:+:comp-77:iso-1	t:chr19:+:comp-77:iso-1
g:chr19:+:comp-58	t:chr19:+:comp-58:iso-2	cd52f2ff25d3313f62d8f7
g:chr19:+:comp-56	t:chr19:+:comp-56:iso-2	t:chr19:+:comp-56:iso-2
g:chr19:+:comp-523	t:chr19:+:comp-523:iso-1	t:chr19:+:comp-523:iso-1
g:chr19:+:comp-510	t:chr19:+:comp-510:iso-1	t:chr19:+:comp-510:iso-1
g:chr19:+:comp-49	t:chr19:+:comp-49:iso-1	t:chr19:+:comp-49:iso-1
g:chr19:+:comp-488	t:chr19:+:comp-488:iso-1	t:chr19:+:comp-488:iso-1
g:chr19:+:comp-469	t:chr19:+:comp-469:iso-1	t:chr19:+:comp-469:iso-1
g:chr19:+:comp-468	t:chr19:+:comp-468:iso-1	t:chr19:+:comp-468:iso-1
g:chr19:+:comp-427	t:chr19:+:comp-427:iso-1	t:chr19:+:comp-427:iso-1
g:chr19:+:comp-417	t:chr19:+:comp-417:iso-2	t:chr19:+:comp-417:iso-2
g:chr19:+:comp-414	t:chr19:+:comp-414:iso-1	t:chr19:+:comp-414:iso-1
g:chr19:+:comp-390	t:chr19:+:comp-390:iso-1	t:chr19:+:comp-390:iso-1
g:chr19:+:comp-389	t:chr19:+:comp-389:iso-1	t:chr19:+:comp-389:iso-1
g:chr19:+:comp-382	t:chr19:+:comp-382:iso-1	t:chr19:+:comp-382:iso-1
g:chr19:+:comp-372	t:chr19:+:comp-372:iso-1	t:chr19:+:comp-372:iso-1
g:chr19:+:comp-359	t:chr19:+:comp-359:iso-1	t:chr19:+:comp-359:iso-1
g:chr19:+:comp-299	t:chr19:+:comp-299:iso-1	t:chr19:+:comp-299:iso-1
g:chr19:+:comp-251	t:chr19:+:comp-251:iso-1	t:chr19:+:comp-251:iso-1
g:chr19:+:comp-21	t:chr19:+:comp-21:iso-1	t:chr19:+:comp-21:iso-1
g:chr19:+:comp-20	t:chr19:+:comp-20:iso-2	c1acbeaa6227835549d0af
g:chr19:+:comp-204	t:chr19:+:comp-204:iso-1	bcf94530ff709fdc02fecb
g:chr19:+:comp-190	t:chr19:+:comp-190:iso-1	893ba46b860b39b8a9870a
g:chr19:+:comp-152	t:chr19:+:comp-152:iso-1	7345ed0ef6e9dd22b658a8
g:chr19:+:comp-129	t:chr19:+:comp-129:iso-1	t:chr19:+:comp-129:iso-1
g:chr19:+:comp-116	t:chr19:+:comp-116:iso-1	39be6c51f458688716a598
g:chr19:+:comp-460	t:chr19:+:comp-460:iso-3	t:chr19:+:comp-460:iso-3
g:chr19:+:comp-105	t:chr19:+:comp-105:iso-9	c1a67f2c8007cfaf05d775
g:chr19:+:comp-2	t:chr19:+:comp-2:iso-8	df717922ea367732efa48e
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-14	b7a4ae6249a658321051a5
g:chr19:+:comp-15	t:chr19:+:comp-15:iso-3	99ef5b489e4a6a878ede8d
g:chr19:+:comp-226	t:chr19:+:comp-226:iso-1	t:chr19:+:comp-226:iso-1
g:chr19:+:comp-82	t:chr19:+:comp-82:iso-1	df89fe54789342be804731
g:chr19:+:comp-81	t:chr19:+:comp-81:iso-1	t:chr19:+:comp-81:iso-1
g:chr19:+:comp-78	t:chr19:+:comp-78:iso-1	t:chr19:+:comp-78:iso-1
g:chr19:+:comp-75	t:chr19:+:comp-75:iso-1	9cb6c394966cabdb4f64e6
g:chr19:+:comp-62	t:chr19:+:comp-62:iso-2	t:chr19:+:comp-62:iso-2
g:chr19:+:comp-52	t:chr19:+:comp-52:iso-1	ec3a8399e01b8024b1c26f
g:chr19:+:comp-529	t:chr19:+:comp-529:iso-1	t:chr19:+:comp-529:iso-1
g:chr19:+:comp-509	t:chr19:+:comp-509:iso-1	t:chr19:+:comp-509:iso-1
g:chr19:+:comp-502	t:chr19:+:comp-502:iso-1	t:chr19:+:comp-502:iso-1
g:chr19:+:comp-501	t:chr19:+:comp-501:iso-1	t:chr19:+:comp-501:iso-1
g:chr19:+:comp-496	t:chr19:+:comp-496:iso-1	t:chr19:+:comp-496:iso-1
g:chr19:+:comp-490	t:chr19:+:comp-490:iso-1	t:chr19:+:comp-490:iso-1
g:chr19:+:comp-483	t:chr19:+:comp-483:iso-1	t:chr19:+:comp-483:iso-1
g:chr19:+:comp-465	t:chr19:+:comp-465:iso-1	t:chr19:+:comp-465:iso-1
g:chr19:+:comp-452	t:chr19:+:comp-452:iso-1	t:chr19:+:comp-452:iso-1
g:chr19:+:comp-448	t:chr19:+:comp-448:iso-1	t:chr19:+:comp-448:iso-1
g:chr19:+:comp-441	t:chr19:+:comp-441:iso-1	t:chr19:+:comp-441:iso-1
g:chr19:+:comp-418	t:chr19:+:comp-418:iso-1	t:chr19:+:comp-418:iso-1
g:chr19:+:comp-398	t:chr19:+:comp-398:iso-1	t:chr19:+:comp-398:iso-1
g:chr19:+:comp-395	t:chr19:+:comp-395:iso-1	t:chr19:+:comp-395:iso-1
g:chr19:+:comp-388	t:chr19:+:comp-388:iso-1	t:chr19:+:comp-388:iso-1
g:chr19:+:comp-378	t:chr19:+:comp-378:iso-1	t:chr19:+:comp-378:iso-1
g:chr19:+:comp-369	t:chr19:+:comp-369:iso-1	t:chr19:+:comp-369:iso-1
g:chr19:+:comp-367	t:chr19:+:comp-367:iso-1	t:chr19:+:comp-367:iso-1
g:chr19:+:comp-365	t:chr19:+:comp-365:iso-1	t:chr19:+:comp-365:iso-1
g:chr19:+:comp-364	t:chr19:+:comp-364:iso-1	t:chr19:+:comp-364:iso-1
g:chr19:+:comp-35	t:chr19:+:comp-35:iso-1	t:chr19:+:comp-35:iso-1
g:chr19:+:comp-352	t:chr19:+:comp-352:iso-1	t:chr19:+:comp-352:iso-1
g:chr19:+:comp-33	t:chr19:+:comp-33:iso-1	3b43f35614d3c09748853d
g:chr19:+:comp-32	t:chr19:+:comp-32:iso-1	t:chr19:+:comp-32:iso-1
g:chr19:+:comp-329	t:chr19:+:comp-329:iso-1	t:chr19:+:comp-329:iso-1
g:chr19:+:comp-321	t:chr19:+:comp-321:iso-1	t:chr19:+:comp-321:iso-1
g:chr19:+:comp-318	t:chr19:+:comp-318:iso-1	t:chr19:+:comp-318:iso-1
g:chr19:+:comp-311	t:chr19:+:comp-311:iso-1	t:chr19:+:comp-311:iso-1
g:chr19:+:comp-310	t:chr19:+:comp-310:iso-1	t:chr19:+:comp-310:iso-1
g:chr19:+:comp-307	t:chr19:+:comp-307:iso-1	t:chr19:+:comp-307:iso-1
g:chr19:+:comp-27	t:chr19:+:comp-27:iso-1	d5bbd528ddd5a728773c9b
g:chr19:+:comp-244	t:chr19:+:comp-244:iso-1	t:chr19:+:comp-244:iso-1
g:chr19:+:comp-223	t:chr19:+:comp-223:iso-1	t:chr19:+:comp-223:iso-1
g:chr19:+:comp-216	t:chr19:+:comp-216:iso-1	t:chr19:+:comp-216:iso-1
g:chr19:+:comp-199	t:chr19:+:comp-199:iso-1	ae9b0449fc112cb1b1e635
g:chr19:+:comp-18	t:chr19:+:comp-18:iso-1	t:chr19:+:comp-18:iso-1
g:chr19:+:comp-158	t:chr19:+:comp-158:iso-1	dfe5405475d1726904dc6a
g:chr19:+:comp-153	t:chr19:+:comp-153:iso-2	7bd6bdce3c8227e8a0eec3
g:chr19:+:comp-146	t:chr19:+:comp-146:iso-1	t:chr19:+:comp-146:iso-1
g:chr19:+:comp-13	t:chr19:+:comp-13:iso-2	93993e777958d3d4a9d73c
g:chr19:+:comp-137	t:chr19:+:comp-137:iso-3	b067beab8cebc4189ac3d4
g:chr19:+:comp-137	t:chr19:+:comp-137:iso-2	619eab903a82ee0d318d49
g:chr19:+:comp-135	t:chr19:+:comp-135:iso-1	t:chr19:+:comp-135:iso-1
g:chr19:+:comp-156	t:chr19:+:comp-156:iso-12	b05e20d41dda234fc236bd
g:chr19:+:comp-1	t:chr19:+:comp-1:iso-2	791943a60b0720cfa21e15
g:chr19:+:comp-222	t:chr19:+:comp-222:iso-21	90d7542292e02e3dbdf3d8
g:chr19:+:comp-29	t:chr19:+:comp-29:iso-5	27facfee56f0b6de32dd66
g:chr19:+:comp-15	t:chr19:+:comp-15:iso-1	77c48878d18ce356bdab86
g:chr19:+:comp-125	t:chr19:+:comp-125:iso-1	t:chr19:+:comp-125:iso-1
g:chr19:+:comp-75	t:chr19:+:comp-75:iso-4	899b9d5286cdfbbbf7f634
g:chr19:+:comp-45	t:chr19:+:comp-45:iso-1	0dd5e350a83cc067f8be14
